flat,street,postcode
,NEW NORTH ROAD,EX4 4JH
,ST. DAVIDS HILL,EX4 3RA
31,WIDECOMBE WAY,EX4 5BZ
98,SOUTH STREET,EX1 1EN
49,UNION ROAD,EX4 6HU
,GRAS LAWN,EX2 4SS
30,WIDGERY ROAD,EX4 8BA
10,WESTBROOK CLOSE,EX4 8BS
49,WONFORD ROAD,EX2 4UD
3,WONFORD STREET,EX2 5DL
,PRESTON STREET,EX1 1DP
,KING STREET,EX1 1DR
15,WHEATSHEAF WAY,EX2 8RQ
15,PENNSYLVANIA ROAD,EX4 6BP
,OLD MILL CLOSE,EX2 4BW
10,WILFORD ROAD,EX2 5LD
23,WILFORD ROAD,EX2 5LD
18,WILLOW WALK,EX4 6RP
,NEW NORTH ROAD,EX4 4FZ
24,VEYSEY CLOSE,EX2 6AS
2,BYSTOCK TERRACE,EX4 4HY
,KENTON PLACE,EX2 8QN
,,EX1 9JG
,EAST WONFORD HILL,EX1 3DA
142,NEWMAN ROAD,EX4 1PH
11,FRANKLIN STREET,EX2 4HF
14,IRIS AVENUE,EX2 8BJ
62,REGENT SQUARE,EX1 2RL
10,NEWFOUNDLAND CLOSE,EX4 5HA
,TOPSHAM ROAD,EX2 4RF
24,STANWEY,EX1 3DR
3,REGENTS PARK,EX1 2NT
51,MERLIN CRESCENT,EX4 9AF
18,BLENHEIM ROAD,EX2 8SE
,MERLIN CRESCENT,EX4 9AF
45,RIFFORD ROAD,EX2 5JT
,NORTH STREET,EX1 2RH
55,BONNINGTON GROVE,EX1 2QY
238,PINHOE ROAD,EX4 7HH
50,CEDARS ROAD,EX2 4NA
4,ROSELAND CRESCENT,EX1 2TH
,COMMERCIAL ROAD,EX2 4EB
8,PINCES GARDENS,EX2 9EE
,BONHAY ROAD,EX4 3AA
25,SIMEY CLOSE,EX4 2HZ
10,FALKLAND CLOSE,EX4 5EZ
15,CELIA CRESCENT,EX4 9DU
,FORE STREET,EX4 3JF
81,POLSLOE ROAD,EX1 2NF
,ROSEBERY ROAD,EX4 6LT
,KING WILLIAM STREET,EX4 6PD
10,WINCHESTER AVENUE,EX4 2DQ
397,TOPSHAM ROAD,EX2 6HD
,WENTWORTH GARDENS,EX4 1NH
9,WEST STREET,EX1 1BB
2,WOODBURY VIEW,EX2 9JQ
,WESTERN WAY,EX1 2ZT
1,MILLSTREAM,EX2 6GD
9,CARLYON CLOSE,EX1 3AZ
48,KING STEPHEN CLOSE,EX4 4LX
15,PROSPECT PLACE,EX4 1JA
,LADYSMITH LANE,EX1 2FB
15,MAY STREET,EX4 6LL
1,PAUL STREET,EX4 3TT
47,MARSH GREEN ROAD WEST,EX2 8PN
4,CORN MILL CRESCENT,EX2 8TW
88,COWICK HILL,EX2 9NN
12,COWICK ROAD,EX2 9BE
139,COWICK LANE,EX2 9HF
67,KING EDWARD STREET,EX4 4NY
8,OAKFIELD STREET,EX1 2QT
69,OLD TIVERTON ROAD,EX4 6NG
35,MOORLAND WAY,EX4 2ER
58,PORTLAND STREET,EX1 2EQ
75,BONHAY ROAD,EX4 4BL
55,BRIAR CRESCENT,EX2 6DX
16,WESTMINSTER ROAD,EX4 2LL
106,UNION ROAD,EX4 6HS
,ISLEWORTH ROAD,EX4 1RG
5,RICHMOND ROAD,EX4 4JA
31,CHURCH STREET,EX2 5EP
28,FLEMING WAY,EX2 4SE
,QUEEN STREET,EX4 3SJ
60,BROADWAY,EX2 9LY
,VERNEY STREET,EX1 2FE
2,HOWELL ROAD,EX4 4LF
,TOR CLOSE,EX4 9AD
18,NORTH STREET,EX4 3QS
,BLACKBOY ROAD,EX4 6TW
,FORE STREET,EX1 2QG
,PROSPECT PLACE,EX4 1HX
21,CHELTENHAM CLOSE,EX4 2EL
1,CHESTNUT AVENUE,EX2 6DH
45,HOOPERN STREET,EX4 4LU
21,BROOKWAY,EX1 3JJ
41,HOWELL ROAD,EX4 4HA
35,HOOPERN STREET,EX4 4LU
12,SCOTT AVENUE,EX2 6BY
21,PENNSYLVANIA ROAD,EX4 6BX
14,BROOKWAY,EX1 3JJ
77,ALPHINGTON ROAD,EX2 8JE
13,ST. HILL CLOSE,EX2 9JE
27,SHELLEY CLOSE,EX2 9JS
24,IOLANTHE DRIVE,EX4 9EA
6,PRINCES STREET SOUTH,EX2 9AW
76,FARM HILL,EX4 2LJ
,SALMON POOL LANE,EX2 4SW
36,ARGYLL ROAD,EX4 4RY
74,BLACKBOY ROAD,EX4 6TB
36,SYLVANIA DRIVE,EX4 5DT
,MERLIN CRESCENT,EX4 9AF
18,MERRIVALE ROAD,EX4 1PX
84,HAWTHORN ROAD,EX2 6ED
69,BIRCHY BARTON HILL,EX1 3HD
74,BUDDLE LANE,EX4 1JJ
21,DEVONSHIRE PLACE,EX4 6JA
34,BETTYSMEAD,EX4 8LN
,COMMERCIAL ROAD,EX2 4AB
21,REGENTS PARK,EX1 2NU
,REGENTS PARK,EX1 2NY
3,OLD TIVERTON ROAD,EX4 6ND
22,PELLINORE ROAD,EX4 9BJ
4,FOX ROAD,EX4 8ND
13,CRANBROOK ROAD,EX2 5HG
28,REDHILLS CLOSE,EX4 1SF
5,EATON DRIVE,EX1 1UF
56,CHESTNUT AVENUE,EX2 6DL
,MANSTON ROAD,EX1 2QA
72,CHARD ROAD,EX1 3AX
180,CHESTNUT AVENUE,EX2 6DP
18,MAGDALEN ROAD,EX2 4TD
22,ST. SIDWELLS AVENUE,EX4 6QW
3,RUSHFORTH PLACE,EX4 2NU
22,GALAHAD CLOSE,EX4 9BD
,SIDWELL STREET,EX4 6RY
1,COTFIELD STREET,EX2 8EE
40,ALDRIN ROAD,EX4 5DN
,ELMSIDE,EX4 6LN
9,LEIGHDENE CLOSE,EX2 4PN
37,ELAINE CLOSE,EX4 9BP
5,STEPCOTE HILL,EX1 1BD
1,SILVER BIRCH CLOSE,EX2 6DF
109,BROADWAY,EX2 9NT
2,SUMMER CLOSE,EX4 8BX
3,LEGION WAY,EX2 8TF
8,IVY CLOSE,EX2 5LX
38,HEATH ROAD,EX2 5JX
,BARTON ROAD,EX2 9DD
36,BUDDLE LANE,EX4 1JH
1,KING HENRYS ROAD,EX2 6AJ
67,EAST WONFORD HILL,EX1 3DB
22,LEBANON CLOSE,EX4 5EW
18,REDHILLS CLOSE,EX4 1SF
14,COVENTRY ROAD,EX4 2DW
45,BEAUFORT ROAD,EX2 9AB
54,REDHILLS CLOSE,EX4 1SF
19,FRANKLIN STREET,EX2 4HF
175,CHESTNUT AVENUE,EX2 6DP
53,LINNET CLOSE,EX4 5HF
53,HATHERLEIGH ROAD,EX2 9LA
5,GREEN LANE,EX4 1RF
208,PINHOE ROAD,EX4 7HH
6,NORTH LAWN COURT,EX1 2RA
14,CHELTENHAM CLOSE,EX4 2EL
54,BUDDLE LANE,EX4 1JJ
5,LISA CLOSE,EX2 5JB
35,CEDARS ROAD,EX2 4NA
40,RIVERMEAD ROAD,EX2 4RL
18,DANES ROAD,EX4 4LS
101,BEACON AVENUE,EX4 7JG
,COWICK STREET,EX4 1AS
7,ANTONINE CRESCENT,EX4 1SP
14,HAZEL ROAD,EX2 6HJ
61,OLD TIVERTON ROAD,EX4 6NG
19,HEXWORTHY AVENUE,EX4 2NL
32,STUART ROAD,EX1 2SZ
5,CLEVELAND STREET,EX4 1BB
243,MONKS ROAD,EX4 7BN
9,SYLVANIA DRIVE,EX4 5DT
150,BURNTHOUSE LANE,EX2 6NE
24,PERYAM CRESCENT,EX2 5LJ
,BALLS FARM ROAD,EX2 9JB
3,DUNVEGAN CLOSE,EX4 4AF
42,HIGH MEADOWS,EX4 1RL
28,CAMBRIDGE STREET,EX4 1BY
17,BIRCHY BARTON HILL,EX1 3ET
34,COWICK LANE,EX2 9HB
4,LONGBROOK TERRACE,EX4 4EU
34,CHARD ROAD,EX1 3AX
49,HATHERLEIGH ROAD,EX2 9LE
71,PRINCE CHARLES ROAD,EX4 7ED
101,FARM HILL,EX4 2LJ
,PALACE GATE,EX1 1HY
,PRESCOT ROAD,EX4 1RB
124,PINHOE ROAD,EX4 7HJ
,BURNTHOUSE LANE,EX2 6NF
141,MERRIVALE ROAD,EX4 1PW
25,DUNSFORD GARDENS,EX4 1LN
20,GLOUCESTER ROAD,EX4 2EF
83,BEACON LANE,EX4 8LL
5,DUNVEGAN CLOSE,EX4 4AF
81,MERLIN CRESCENT,EX4 9AF
47,MERRIVALE ROAD,EX4 1PX
,HAMLIN GARDENS,EX1 3BD
10,BRIAR CRESCENT,EX2 6DU
24,BARLEY LANE,EX4 1TD
5,NORTHBROOK CLOSE,EX4 8LD
54,BOWHAY LANE,EX4 1PA
,SOUTHGATE,EX2 4DA
10,LABURNUM ROAD,EX2 6EG
14,CATHEDRAL CLOSE,EX1 1EZ
137,MONKS ROAD,EX4 7BQ
15,KENNERLEY AVENUE,EX4 8BW
26,MONKS ROAD,EX4 7AZ
43,HALDON ROAD,EX4 4DZ
11,TRISTAN CLOSE,EX4 9BS
84,HAMLIN GARDENS,EX1 3BD
25,KINNERTON WAY,EX4 2NA
18,HIGH STREET,EX2 9RN
128,RIFFORD ROAD,EX2 5LT
20,RIVERMEAD ROAD,EX2 4RL
3,ROMAN WALK,EX1 1GP
11,NORWICH ROAD,EX4 2DN
24,KNOWLE DRIVE,EX4 2DF
,WILLEYS AVENUE,EX2 8EZ
16,BARTHOLOMEW STREET EAST,EX4 3BG
,CHURCH ROAD,EX2 9AZ
40,KINGSWAY,EX2 5EN
25,DORIAM CLOSE,EX4 4RS
3,THORNPARK RISE,EX1 3HS
11,TENNYSON AVENUE,EX2 6BS
,PRINCES SQUARE,EX2 9AN
,WATER LANE,EX2 8BG
,SIDWELL STREET,EX4 6RT
9,CLOVER AVENUE,EX4 2PU
51,WIDGERY ROAD,EX4 8AX
108,TOPSHAM ROAD,EX2 4RW
,BARTHOLOMEW STREET WEST,EX4 3AD
28,CHAPEL ROAD,EX2 8TB
11,COPPLESTONE DRIVE,EX4 4NF
1,ST. LOYES TERRACE,EX2 5DD
22,RUSHFORTH PLACE,EX4 2NU
10,COVERDALE ROAD,EX2 8JJ
100,MAGDALEN ROAD,EX2 4TU
74,EAST WONFORD HILL,EX1 3DD
15,JUNIPER CLOSE,EX4 9JT
44,CHURCH ROAD,EX2 8SZ
18,ANNE CLOSE,EX4 7DL
94,RIFFORD ROAD,EX2 5LN
39,BURRATOR DRIVE,EX4 2EN
12,ST. BERNARDS CLOSE,EX2 4RX
64,LADYSMITH ROAD,EX1 2PS
,COWICK STREET,EX4 1HP
86,WHIPTON LANE,EX1 3DN
,EXE STREET,EX4 3HN
22,BISHOP WESTALL ROAD,EX2 6NN
,FORE STREET,EX1 2RJ
,BOVEMOORS LANE,EX2 5DS
,VERNEY STREET,EX1 2AW
8,MADISON AVENUE,EX1 3AH
11,MILL LANE,EX2 8SG
11,OLD PARK ROAD,EX4 4EZ
34,RADFORD ROAD,EX2 4EU
52,BLACKBOY ROAD,EX4 6TB
52,ROSELAND AVENUE,EX1 2TW
9,TRISTAN CLOSE,EX4 9BS
47,CHARD ROAD,EX1 3AY
2,NEWTOWN CLOSE,EX1 2EU
10,KESTOR DRIVE,EX4 2NH
70,POWLESLAND ROAD,EX2 8RS
,ST. ANDREWS ROAD,EX4 2AB
219,FARM HILL,EX4 2ND
9,ORWELL GARTH,EX4 8DX
,THORNBERRY AVENUE,EX1 3HP
,EXE STREET,EX4 3HF
6,NEWMAN ROAD,EX4 1PN
46,COWICK LANE,EX2 9HB
16,NEWHAYES CLOSE,EX2 9JL
11,RADNOR PLACE,EX2 4EH
79,STOKE VALLEY ROAD,EX4 5HG
,NEWTOWN CLOSE,EX1 2EU
6,HAMILTON AVENUE,EX2 6BQ
12,MANSTON ROAD,EX1 2QA
24,MEADOWBROOK CLOSE,EX4 2NN
97,NEWMAN ROAD,EX4 1PQ
5,GALAHAD CLOSE,EX4 9BD
22,STREATHAM DRIVE,EX4 4PD
31,FELTRIM AVENUE,EX2 4RP
49,RADFORD ROAD,EX2 4ES
,WILLEYS AVENUE,EX2 8EJ
,LOWER NORTH STREET,EX4 3ET
27,RADFORD ROAD,EX2 4EU
52,MASTERSON STREET,EX2 5GR
,ST. ANDREWS ROAD,EX4 2AF
12,ANTONINE CRESCENT,EX4 1SP
86,COLLINS ROAD,EX4 5DB
32,KENNERLEY AVENUE,EX4 8BW
,LITTLEWAY,EX2 9PB
32,POLSLOE ROAD,EX1 2HW
91,MERLIN CRESCENT,EX4 9AF
104,WARDREW ROAD,EX4 1EZ
,BUTTS ROAD,EX2 5JW
155,MAGDALEN ROAD,EX2 4TT
5,SIMEY CLOSE,EX4 2HZ
13,RADFORD ROAD,EX2 4EU
22,VAUGHAN ROAD,EX1 3DH
,BEACON LANE,EX4 8LU
,BEACON LANE,EX4 8LU
44,ROSEBARN LANE,EX4 5DR
45,ARENA PARK,EX4 8RB
,CARLYON CLOSE,EX1 3AZ
17,MATFORD AVENUE,EX2 4PL
25,WAYSIDE CRESCENT,EX1 3LF
246,PINHOE ROAD,EX4 7HH
57,ROSEBARN LANE,EX4 5DG
102,MERRIVALE ROAD,EX4 1PW
,NEW NORTH ROAD,EX4 4JN
70,WELLINGTON ROAD,EX2 9DX
83,SOUTH STREET,EX1 1EQ
31,BOWRING CLOSE,EX1 3TU
124,GLOUCESTER ROAD,EX4 2JB
47,BERKSHIRE DRIVE,EX4 1NE
32,CHANDLERS WALK,EX2 8BA
,KING ARTHURS ROAD,EX4 9BG
191,MONKS ROAD,EX4 7BL
12,HYLTON GARDENS,EX4 2QE
4,PINWOOD LANE,EX4 8NQ
47,BOWRING CLOSE,EX1 3TU
58,BUDDLE LANE,EX4 1JJ
76,MONKS ROAD,EX4 7BE
,MOUNT PLEASANT ROAD,EX4 7AF
47,CLIFTON STREET,EX1 2EH
29,LINNET CLOSE,EX4 5HF
104,SWEETBRIER LANE,EX1 3AR
15,POPLAR CLOSE,EX2 8JA
64,COLLINS ROAD,EX4 5DB
8,HOKER ROAD,EX2 5HR
28,CODRINGTON STREET,EX1 2BU
27,BARLEY MOUNT,EX4 1RP
22,VICTOR STREET,EX1 3BT
,BALLS FARM ROAD,EX2 9HZ
65,BARLEY FARM ROAD,EX4 1NJ
2,GLENTHORNE ROAD,EX4 4XA
39,LOWER KINGS AVENUE,EX4 6JS
1,WEST TERRACE,EX1 2TF
,COMMERCIAL ROAD,EX2 4DZ
16,BOVEMOORS LANE,EX2 5BP
89,MAGDALEN ROAD,EX2 4TG
143,BEACON LANE,EX4 8LR
10,ALPHINGTON ROAD,EX2 8HH
,GANDY STREET,EX4 3LS
,COMMERCIAL ROAD,EX2 4EB
7,BATE CLOSE,EX2 8US
22,HORSEGUARDS,EX4 4UY
,NEW NORTH ROAD,EX4 4LA
9,BLACKALL ROAD,EX4 4HD
,KENNFORD ROAD,EX2 8LY
,MATFORD LANE,EX2 4PU
3,MILL ROAD,EX2 6LY
,WOODWATER LANE,EX2 5JY
24,THORNTON HILL,EX4 4NS
,WATERGATE,EX2 4DE
17,WOODWATER LANE,EX2 5AR
14,YORK ROAD,EX4 6BA
60,WONFORD ROAD,EX2 4LQ
9,HORSEGUARDS,EX4 4UU
14,SPICER ROAD,EX1 1SY
,BEAUFORT ROAD,EX2 9AA
2,BEDFORD STREET,EX1 1LT
21,CASTLE MOUNT,EX4 4JW
4,KINGDOM MEWS,EX4 4BU
21,VICTORIA PARK ROAD,EX2 4NT
80,MERRIVALE ROAD,EX4 1PT
,WATERGATE,EX2 4DE
,TUDOR STREET,EX4 3BU
68,WELLINGTON ROAD,EX2 9DX
30,WILFORD ROAD,EX2 5LD
,HALDON ROAD,EX4 4DZ
1,GEORGE STREET,EX1 1BU
,NEW NORTH ROAD,EX4 4JH
50,CHANDLERS WALK,EX2 8BA
17,GREYFRIARS ROAD,EX4 7BS
72,WELLINGTON ROAD,EX2 9DX
24,HOOPERN STREET,EX4 4LY
173,HAMLIN LANE,EX1 2SQ
13,SANDFORD WALK,EX1 2ES
18,BROWNING CLOSE,EX2 6ND
44,BETTYSMEAD,EX4 8LN
,KING ARTHURS ROAD,EX4 9BB
2,IOLANTHE DRIVE,EX4 9EA
42,SYLVAN ROAD,EX4 6EY
53,KING ARTHURS ROAD,EX4 9BG
,NORTH STREET,EX1 2RP
,COMMERCIAL ROAD,EX2 4EE
46,WOODWATER LANE,EX2 5AR
183,SIDWELL STREET,EX4 6RD
77,GRAS LAWN,EX2 4SZ
,WATER LANE,EX2 8BU
23,BISHOP WESTALL ROAD,EX2 6NL
17,ST. LOYES ROAD,EX2 5HL
,BARTHOLOMEW STREET WEST,EX4 3AD
27,PROSPECT PARK,EX4 6NA
28,EAST GROVE ROAD,EX2 4LX
6,PROSPECT PARK,EX4 6NA
10,PERYAM CRESCENT,EX2 5LH
19,CORN MILL CRESCENT,EX2 8TL
11,REDHILLS,EX4 1TP
9,EGHAM AVENUE,EX2 4RQ
134,CHESTNUT AVENUE,EX2 6DW
40,ISCA ROAD,EX2 8BQ
,MARKET STREET,EX1 1DS
13,PARKHOUSE ROAD,EX2 9DB
56,JOHN LEVERS WAY,EX4 1DZ
35,MAPLE ROAD,EX4 1BP
44,HOWELL ROAD,EX4 4HA
42,BURRATOR DRIVE,EX4 2EW
21,HEXWORTHY AVENUE,EX4 2NL
54,HOOPERN STREET,EX4 4LY
25,HOWELL ROAD,EX4 4LR
28,MYRTLE CLOSE,EX2 8UX
29,PINWOOD MEADOW DRIVE,EX4 9LA
29,COWICK LANE,EX2 9HW
37,NEWMAN ROAD,EX4 1PJ
25,HAWTHORN ROAD,EX2 6EA
,NEW NORTH ROAD,EX4 4JT
,SALTERS ROAD,EX2 5JQ
,BROOK CLOSE,EX1 3JL
59,OLD TIVERTON ROAD,EX4 6NG
8,CLIFTON STREET,EX1 2EN
2,PAVILION PLACE,EX2 4HR
15,CODRINGTON STREET,EX1 2BU
150,FORE STREET,EX4 3AN
19,KINGSWAY,EX2 5EN
130,MONKS ROAD,EX4 7BQ
19,RIVERMEAD ROAD,EX2 4RH
9,ARMSTRONG AVENUE,EX4 5DJ
1,GEORGES CLOSE,EX1 3LA
,KING ARTHURS ROAD,EX4 9BB
99,LONGBROOK STREET,EX4 6AU
22,CULVERLAND ROAD,EX4 6JJ
52,OKEHAMPTON ROAD,EX4 1EP
40,KING ARTHURS ROAD,EX4 9BH
3,JENNIFER CLOSE,EX2 4RB
21,BAGSHOT AVENUE,EX2 4RN
28,WEST GROVE ROAD,EX2 4LU
20,BARLEY FARM ROAD,EX4 1NN
59,BULLER ROAD,EX4 1BD
22,TORONTO ROAD,EX4 6LF
59,OXFORD ROAD,EX4 6QX
57,UNION ROAD,EX4 6HU
,ST. DAVIDS HILL,EX4 4DA
,NORTHERNHAY PLACE,EX4 3QL
,HIGHER BARLEY MOUNT,EX4 1SG
29,OLD VICARAGE ROAD,EX2 9BL
31,ROLLESTONE CRESCENT,EX4 5EB
6,ATTWYLL AVENUE,EX2 5HN
260,FARM HILL,EX4 2NW
34,BRIAR CRESCENT,EX2 6DU
,WONFORD STREET,EX2 5AH
,KING EDWARD STREET,EX4 4NY
12,FORDS ROAD,EX2 8ER
24,HYLTON GARDENS,EX4 2QE
12,ALICE TEMPLER CLOSE,EX2 6AE
59,OXFORD STREET,EX2 9AG
,COWICK STREET,EX4 1AW
,SALMON POOL LANE,EX2 4SN
48,BARLEY LANE,EX4 1TD
5,WAGON HILL WAY,EX2 5GS
7,HIGHER SUMMERLANDS,EX1 2LW
,NEW BRIDGE STREET,EX4 3AH
13,QUEENS TERRACE,EX4 4HR
,MOUNT RADFORD CRESCENT,EX2 4ER
10,MOUNT PLEASANT ROAD,EX4 7AB
,GANDY STREET,EX4 3LS
59,WIDGERY ROAD,EX4 8AX
6,WAYSIDE CRESCENT,EX1 3LF
6,WILLIAMS AVENUE,EX2 8BN
,HIGH STREET,EX4 3RH
,HENNOCK ROAD EAST,EX2 8RJ
48,WOODWATER LANE,EX2 5JY
,PYNES HILL,EX2 5JL
78,BLACKBOY ROAD,EX4 6TB
116,FARM HILL,EX4 2LJ
5,FERNPARK CLOSE,EX2 6AW
8,WELL OAK PARK,EX2 5BB
,ALPHINGTON STREET,EX2 8AP
,WONFORD ROAD,EX2 4LD
20,NEW NORTH ROAD,EX4 4HF
11,WHEATSHEAF WAY,EX2 8RQ
23,WHEATSHEAF WAY,EX2 8RQ
17,WYNFORD ROAD,EX4 7ES
,OLD MILL CLOSE,EX2 4DD
33,CHANDLERS WALK,EX2 8BA
54,WATERSIDE,EX2 8GX
14,HIGH MEADOWS,EX4 1RJ
68,BRIAR CRESCENT,EX2 6DU
,NORTHERNHAY PLACE,EX4 3RY
,THE EXEBRIDGE CENTRE,EX4 1AH
4,CODRINGTON STREET,EX1 2AX
32,HOOPERN STREET,EX4 4LY
,HOLLOWAY STREET,EX2 4JD
1,ST. SIDWELLS AVENUE,EX4 6QW
,PROSPECT PLACE,EX4 1HX
37,ST. LEONARDS ROAD,EX2 4LS
5,CHARNLEY AVENUE,EX4 1RD
22,PENDRAGON ROAD,EX4 9EE
12,QUEENSLAND DRIVE,EX4 5AZ
6,FOX ROAD,EX4 8ND
,CHURCH ROAD,EX2 8SY
15,FRANKLIN STREET,EX2 4HF
1,CRABB LANE,EX2 9JD
40,SYLVANIA DRIVE,EX4 5DT
22,GLOUCESTER ROAD,EX4 2EF
194,PINHOE ROAD,EX4 7HH
2,COWLEY BRIDGE ROAD,EX4 5AD
8,CHESTNUT AVENUE,EX2 6DH
38,KESTOR DRIVE,EX4 2NH
7,SILVER BIRCH CLOSE,EX2 6DF
,PROSPECT PLACE,EX4 1HY
14,ANTONINE CRESCENT,EX4 1SP
48,RADFORD ROAD,EX2 4ET
6,KESTOR DRIVE,EX4 2NH
9,OAKFIELD STREET,EX1 2QT
35,ELIZABETH AVENUE,EX4 7EQ
33,PINHOE ROAD,EX4 7HS
41,CLIFTON STREET,EX1 2EH
4,ROMSEY DRIVE,EX2 4PB
69,COWICK LANE,EX2 9HJ
6,CANTERBURY ROAD,EX4 2EQ
8,REXONA CLOSE,EX2 9JT
,GRENDON ROAD,EX1 2NL
27,KING STREET,EX1 1DG
35,ROSEBARN AVENUE,EX4 6DY
38,PLASSEY CLOSE,EX4 5HE
31,COWLEY BRIDGE ROAD,EX4 5AD
15,LADYSMITH ROAD,EX1 2PU
17,NORWICH ROAD,EX4 2DN
42,ROSEBANK CRESCENT,EX4 6EH
4,CHURCH STREET,EX2 5EH
10,OAKFIELD STREET,EX1 2QT
185,FARM HILL,EX4 2ND
,MOUNT PLEASANT ROAD,EX4 7AF
,UNION ROAD,EX4 6HT
30,FELTRIM AVENUE,EX2 4RP
9,LOWER NORTH STREET,EX4 3ET
7,BARLEY FARM ROAD,EX4 1NN
27,WOODLEIGH CLOSE,EX4 5AS
42,BELMONT ROAD,EX1 2HG
18,VICTOR STREET,EX1 3BT
38,THORNTON HILL,EX4 4NS
53,WHIPTON LANE,EX1 3DJ
,STONE LANE RETAIL PARK,EX2 8LH
5,COLLEGE ROAD,EX1 1TE
,BARTHOLOMEW STREET WEST,EX4 3AJ
4,LANCELOT ROAD,EX4 9DA
20,MAPLE ROAD,EX4 1BN
18,STUART ROAD,EX1 2SZ
19,BERKSHIRE DRIVE,EX4 1NE
18,BEACON HEATH,EX4 8NP
,KING ARTHURS ROAD,EX4 9BB
70,OKEHAMPTON ROAD,EX4 1EP
33,MERRIVALE ROAD,EX4 1PX
112,KING ARTHURS ROAD,EX4 9ED
7,HAMPSHIRE CLOSE,EX4 1NA
35,BARTHOLOMEW STREET WEST,EX4 3BN
16,CHAPEL ROAD,EX2 8TB
110,BARLEY FARM ROAD,EX4 1NJ
133,CORDERY ROAD,EX2 9DL
22,SCOTT AVENUE,EX2 6BY
39,ROUND TABLE MEET,EX4 8LG
43,SAXON ROAD,EX1 2TD
20,NORTH AVENUE,EX1 2DU
,COFTON ROAD,EX2 8QW
84,VICTORIA STREET,EX4 6JG
40,MINCINGLAKE ROAD,EX4 7DZ
6,BROOK GREEN TERRACE,EX4 6QJ
81,FARM HILL,EX4 2LJ
8,KING WILLIAM STREET,EX4 6PD
5,BAKER STREET,EX2 5EA
,,EX2 5DT
49,CHANCELLORS WAY,EX4 9DP
61,CHARD ROAD,EX1 3AY
,HAVEN ROAD,EX2 8GP
27,SALTERS ROAD,EX2 5JH
8,BROOKFIELD GARDENS,EX2 8TG
,EAST WONFORD HILL,EX1 3DD
19,EDGERTON PARK ROAD,EX4 6DD
1,ADDISON CLOSE,EX4 1SJ
91,SHAKESPEARE ROAD,EX2 6BZ
16,SALMON POOL LANE,EX2 4SN
103,BARTON ROAD,EX2 9DD
42,KING ARTHURS ROAD,EX4 9BH
9,LITTLE JOHNS CROSS HILL,EX2 9PJ
3,PERCEVAL ROAD,EX4 9BW
12,ISCA ROAD,EX2 8BQ
34,MINCINGLAKE ROAD,EX4 7DZ
,GRENDON ROAD,EX1 2NL
20,ARMSTRONG AVENUE,EX4 5DJ
7,PRINCE CHARLES ROAD,EX4 7EN
,SOUTHGATE,EX2 4DA
18,MINCINGLAKE ROAD,EX4 7EA
28,CELIA CRESCENT,EX4 9DR
3,THE HALT,EX2 8FX
34,POWDERHAM ROAD,EX2 9BS
122,OLD TIVERTON ROAD,EX4 6LD
,WATER LANE,EX2 8DB
33,REGENTS PARK,EX1 2NY
40,BIRCHY BARTON HILL,EX1 3EX
1,CLEVELAND STREET,EX4 1BB
22,ST. ANNES ROAD,EX1 2QD
52,BARLEY MOUNT,EX4 1RR
25,DUCKWORTH ROAD,EX2 9BP
12,TUCKFIELD CLOSE,EX2 5LR
79,VAUGHAN ROAD,EX1 3JY
45,WENTWORTH GARDENS,EX4 1NH
1,ST. PETROCKS CLOSE,EX2 4LG
,SUMMERLAND STREET,EX1 2AT
5,WOOLSERY CLOSE,EX4 8BN
,VAUGHAN ROAD,EX1 3JW
45,WONFORD STREET,EX2 5DQ
95,PINHOE ROAD,EX4 7HU
21,COWLEY BRIDGE ROAD,EX4 5AD
35,POWLESLAND ROAD,EX2 8RS
32,ST. ANNES ROAD,EX1 2QD
,FRIERNHAY STREET,EX4 3AR
2,CHURCH ROAD,EX2 9AX
,NEW NORTH ROAD,EX4 4HG
,NEW NORTH ROAD,EX4 4HG
,WATER LANE,EX2 8EU
,NEW NORTH ROAD,EX4 4JH
19,MEDLEY COURT,EX4 2QN
3,WILLEYS AVENUE,EX2 8EB
8,WEIRFIELD ROAD,EX2 4DN
13,WEST VIEW TERRACE,EX4 3BP
,PYNES HILL,EX2 5FD
14,MILLSTREAM,EX2 6GD
71,LOOE ROAD,EX4 4FQ
11,GATE REACH,EX2 6GA
47,HATHERLEIGH ROAD,EX2 9LE
45,MANSFIELD ROAD,EX4 6NF
16,COPPLESTONE DRIVE,EX4 4NF
8,FOXTOR ROAD,EX4 2NQ
,CHESTNUT AVENUE,EX2 6DL
68,EBRINGTON ROAD,EX2 8JH
29,STOKE MEADOW CLOSE,EX4 5EG
10,BROWNING CLOSE,EX2 6ND
44,ISCA ROAD,EX2 8BQ
49,PELLINORE ROAD,EX4 9BN
15,ST. ANDREWS ROAD,EX4 2AA
,COMMERCIAL ROAD,EX2 4AB
2,HILLCREST PARK,EX4 4SH
,WATER LANE,EX2 8BD
,SOUTH STREET,EX1 1DZ
,ACLAND ROAD,EX4 6PN
12,WILTSHIRE CLOSE,EX4 1LU
25,WATERSIDE,EX2 8GU
,MILLBROOK LANE,EX2 6FA
2,MILLSTREAM,EX2 6GD
,,EX2 5ZX
,WESTERN WAY,EX1 2ZT
21,VICTORIA PARK ROAD,EX2 4NT
,NEW NORTH ROAD,EX4 4BZ
,LUSTLEIGH CLOSE,EX2 8PW
,RED LION LANE,EX1 2FG
